hex_mapping,pincode,hr_order_created,time_category,predicted_lat,predicted_lng,order_external_id,city,product_detail_weight,product_volume,order_created_date
8861892667fffff,P_560100,hr_18,apr 1st to 10th,12.8532876,77.6754091,1,BANGALORE,1.246,360.96997165623605,2025-04-07
8861892667fffff,P_560100,hr_18,apr 1st to 10th,12.8537067,77.6785358,1,BANGALORE,9.35,1329.530661129798,2025-04-08
8861892667fffff,P_560100,hr_18,apr 1st to 10th,12.854143367928163,77.6749726527735,1,BANGALORE,1.74,194.30891697252,2025-04-09
8861892667fffff,P_560100,hr_19,apr 11th to 30th,12.848796,77.6731909,1,BANGALORE,1.425,51.52570617816001,2025-04-29
8861892667fffff,P_560100,hr_19,apr 11th to 30th,12.8488218,77.673199,1,BANGALORE,1.552,263.049631482384,2025-04-28
8861892667fffff,P_560100,hr_19,apr 11th to 30th,12.8503804,77.6805345,1,BANGALORE,14.554,2058.50683322262,2025-04-19
8861892667fffff,P_560100,hr_19,apr 11th to 30th,12.85094284420816,77.67311163306188,1,BANGALORE,1.8,396.193451733552,2025-04-28
8861892667fffff,P_560100,hr_19,apr 11th to 30th,12.851343,77.6802595,1,BANGALORE,12.793,1609.1072937937347,2025-04-19
8861892667fffff,P_560100,hr_19,apr 1st to 10th,12.849246,77.6795065,1,BANGALORE,4.930000000000001,615.7694576816101,2025-04-08
8861892667fffff,P_560100,hr_19,apr 1st to 10th,12.8495336,77.6727129,1,BANGALORE,2.9650000000000003,1207.9133156435669,2025-04-05
8861892667fffff,P_560100,hr_19,apr 1st to 10th,12.8501467,77.6740088,1,BANGALORE,22.25,2709.392412026268,2025-04-04
8861892667fffff,P_560100,hr_20,apr 11th to 30th,12.8500968,77.6801762,1,BANGALORE,6.988999999999999,1393.389044412354,2025-04-21
8861892667fffff,P_560100,hr_20,apr 11th to 30th,12.8506685,77.6800374,1,BANGALORE,8.09,1239.4701195798061,2025-04-20
8861892667fffff,P_560100,hr_20,apr 11th to 30th,12.850743,77.6740178,1,BANGALORE,1.05,170.376590365122,2025-04-23
8861892667fffff,P_560100,hr_20,apr 1st to 10th,12.8490348,77.6737758,1,BANGALORE,12.55,1905.3780354738003,2025-04-06
8861892667fffff,P_560100,hr_20,apr 1st to 10th,12.8491187,77.6730712,1,BANGALORE,3.623,919.888711542522,2025-04-05
8861892667fffff,P_560100,hr_20,apr 1st to 10th,12.8508149,77.6808173,1,BANGALORE,10.916,1330.702166659491,2025-04-07
8861892667fffff,P_560100,hr_20,apr 1st to 10th,12.8518796,77.6795539,1,BANGALORE,15.083,1624.083447023212,2025-04-02
8861892667fffff,P_560100,hr_20,apr 1st to 10th,12.8524024,77.6731752,1,BANGALORE,7.237,749.7908678097358,2025-04-07
8861892667fffff,P_560100,hr_21,apr 11th to 30th,12.8488163,77.6807653,1,BANGALORE,30.645,4378.668154196029,2025-04-12
8861892667fffff,P_560100,hr_21,apr 11th to 30th,12.8509827,77.6729704,1,BANGALORE,7.03,834.3052889355959,2025-04-30
8861892667fffff,P_560100,hr_21,apr 11th to 30th,12.8511577,77.6728175,1,BANGALORE,1.275,232.804318740768,2025-04-16
8861892667fffff,P_560100,hr_21,apr 11th to 30th,12.8512209,77.6801681,1,BANGALORE,13.681,1725.7876874735039,2025-04-25
8861892667fffff,P_560100,hr_21,apr 11th to 30th,12.8516314,77.6799498,1,BANGALORE,13.921,1993.5099065795239,2025-04-28
8861892667fffff,P_560100,hr_21,apr 1st to 10th,12.8491533,77.6728119,1,BANGALORE,6.510999999999999,835.9744888164221,2025-04-05
8861892667fffff,P_560100,hr_21,apr 1st to 10th,12.8520605,77.6798338,1,BANGALORE,6.387999999999999,1733.4263203218902,2025-04-02
8861892667fffff,P_560100,hr_21,apr 1st to 10th,12.8523835,77.6795136,1,BANGALORE,3.3550000000000004,868.1079966479459,2025-04-08
8861892667fffff,P_560100,hr_21,apr 1st to 10th,12.8533108,77.6781782,1,BANGALORE,19.782000000000004,2909.3233556549603,2025-04-01
8861892667fffff,P_560100,hr_22,apr 11th to 30th,12.848773,77.6731498,1,BANGALORE,4.131,209.659875689754,2025-04-22
8861892667fffff,P_560100,hr_22,apr 11th to 30th,12.8490348,77.6737758,1,BANGALORE,15.099,6029.738292193556,2025-04-14
8861892667fffff,P_560100,hr_22,apr 11th to 30th,12.8517821,77.6801952,1,BANGALORE,15.24,1901.4952493700184,2025-04-25
8861892667fffff,P_560100,hr_22,apr 11th to 30th,12.8523304,77.6797014,1,BANGALORE,0.404,203.21843403599996,2025-04-24
8861892667fffff,P_560100,hr_22,apr 11th to 30th,12.8532416,77.6788549,1,BANGALORE,2.2,997.0766182694971,2025-04-25
8861892667fffff,P_560100,hr_22,apr 11th to 30th,12.8534196,77.6789677,1,BANGALORE,6.255,879.9644690475842,2025-04-14
8861892667fffff,P_560100,hr_22,apr 11th to 30th,12.8534645,77.6785747,1,BANGALORE,11.350999999999999,1583.2354252064197,2025-04-18
8861892667fffff,P_560100,hr_22,apr 1st to 10th,12.8495092,77.6727577,1,BANGALORE,0.34,65.55433356,2025-04-09
8861892667fffff,P_560100,hr_22,apr 1st to 10th,12.8502523,77.6692515,1,BANGALORE,11.119999999999997,1932.205329911367,2025-04-09
8861892667fffff,P_560100,hr_22,apr 1st to 10th,12.8508362,77.6739701,1,BANGALORE,10.5,2840.6877876,2025-04-06
8861892667fffff,P_560100,hr_22,apr 1st to 10th,12.8512209,77.6801681,1,BANGALORE,5.693,940.67065651878,2025-04-01
8861892667fffff,P_560100,hr_22,apr 1st to 10th,12.8512716,77.6729683,1,BANGALORE,10.481,1018.9914926770624,2025-04-05
8861892667fffff,P_560100,hr_22,apr 1st to 10th,12.8520605,77.6798338,1,BANGALORE,8.9685,1969.0464123731704,2025-04-03
8861892667fffff,P_560100,hr_22,apr 1st to 10th,12.8523667,77.6795638,1,BANGALORE,15.581,2003.8214081668682,2025-04-02
8861892667fffff,P_560100,hr_23,apr 11th to 30th,12.8490348,77.6737758,1,BANGALORE,12.954,2820.1530240515935,2025-04-12
8861892667fffff,P_560100,hr_23,apr 11th to 30th,12.8501609,77.6801353,1,BANGALORE,15.16,2125.031407333815,2025-04-29
8861892667fffff,P_560100,hr_23,apr 11th to 30th,12.8505952,77.6740633,2,BANGALORE,9.785,859.74872654682,2025-04-11
8861892667fffff,P_560100,hr_23,apr 11th to 30th,12.8515458,77.6804643,1,BANGALORE,1.252,557.21183526,2025-04-20
8861892667fffff,P_560100,hr_23,apr 1st to 10th,12.8490348,77.6737758,1,BANGALORE,14.821999999999996,6400.397478527515,2025-04-04
8861892667fffff,P_560100,hr_23,apr 1st to 10th,12.8502161,77.6804081,1,BANGALORE,1.666,461.615043201678,2025-04-07
8861892667fffff,P_560100,hr_23,apr 1st to 10th,12.8534196,77.6789677,1,BANGALORE,15.093,1305.2840201077142,2025-04-01
8861892669fffff,P_560100,hr_00,apr 1st to 10th,12.8352779,77.6836885,1,BANGALORE,9.795,880.999370964595,2025-04-08
8861892669fffff,P_560100,hr_01,apr 11th to 30th,12.8363235,77.6865778,1,BANGALORE,3.215,521.926487792208,2025-04-26
8861892669fffff,P_560100,hr_01,apr 1st to 10th,12.8330416,77.688487,1,BANGALORE,12.508,1690.395000526602,2025-04-05
8861892669fffff,P_560100,hr_04,apr 11th to 30th,12.8361892,77.6873905,1,BANGALORE,25.787999999999993,3529.6232080989525,2025-04-26
8861892669fffff,P_560100,hr_05,apr 11th to 30th,12.8341532,77.6851512,1,BANGALORE,0.28,37.61112396631499,2025-04-26
8861892669fffff,P_560100,hr_06,apr 1st to 10th,12.8321639,77.684749,1,BANGALORE,7.72,1035.737529280335,2025-04-07
8861892669fffff,P_560100,hr_07,apr 1st to 10th,12.837005,77.6890017,1,BANGALORE,2.06,386.699672206224,2025-04-03
8861892669fffff,P_560100,hr_08,apr 11th to 30th,12.8334045,77.6846875,1,BANGALORE,3.77,409.792157378046,2025-04-11
8861892669fffff,P_560100,hr_08,apr 11th to 30th,12.8345772,77.6875196,1,BANGALORE,7.995000000000001,736.9233892948951,2025-04-21
8861892669fffff,P_560100,hr_08,apr 11th to 30th,12.837315,77.6870567,1,BANGALORE,4.668,850.7252939292,2025-04-29
8861892669fffff,P_560100,hr_08,apr 11th to 30th,12.838036,77.6851037,1,BANGALORE,21.072,2270.858442686496,2025-04-22
8861892669fffff,P_560100,hr_08,apr 1st to 10th,12.8374207,77.6820266,1,BANGALORE,5.340999999999998,621.1037594796842,2025-04-04
8861892669fffff,P_560100,hr_08,apr 1st to 10th,12.848750651133882,77.68511717021845,1,BANGALORE,5.159999999999999,518.00584005828,2025-04-05
8861892669fffff,P_560100,hr_09,apr 11th to 30th,12.838036,77.6851037,1,BANGALORE,5.169999999999999,1385.6682495087557,2025-04-11
8861892669fffff,P_560100,hr_09,apr 1st to 10th,12.833802,77.6903966,1,BANGALORE,12.469999999999999,1816.257955969566,2025-04-04
8861892669fffff,P_560100,hr_09,apr 1st to 10th,12.8353093,77.6881158,1,BANGALORE,11.12,1586.0329090662328,2025-04-01
8861892669fffff,P_560100,hr_09,apr 1st to 10th,12.835433,77.6805508,1,BANGALORE,1.843,334.168010500203,2025-04-06
8861892669fffff,P_560100,hr_09,apr 1st to 10th,12.837005,77.6890017,1,BANGALORE,1.385,142.757429399784,2025-04-05
8861892669fffff,P_560100,hr_10,apr 11th to 30th,12.8338452,77.6890105,1,BANGALORE,10.214000000000002,2945.4157520371173,2025-04-18
8861892669fffff,P_560100,hr_10,apr 11th to 30th,12.8351544,77.6837424,1,BANGALORE,8.463999999999999,1248.179525737401,2025-04-17
8861892669fffff,P_560100,hr_10,apr 11th to 30th,12.8352984,77.6864583,1,BANGALORE,10.1,1070.72078148,2025-04-19
8861892669fffff,P_560100,hr_10,apr 11th to 30th,12.8360271,77.68634,1,BANGALORE,9.251999999999999,1126.574969522904,2025-04-11
8861892669fffff,P_560100,hr_11,apr 11th to 30th,12.8345339,77.6870786,2,BANGALORE,22.758,3356.68828801309,2025-04-18
8861892669fffff,P_560100,hr_11,apr 11th to 30th,12.8367857,77.6877144,1,BANGALORE,23.208,2755.7367765179943,2025-04-13
8861892669fffff,P_560100,hr_11,apr 11th to 30th,12.8371298,77.687812,1,BANGALORE,14.315,1477.9583835967442,2025-04-27
8861892669fffff,P_560100,hr_11,apr 1st to 10th,12.8295687,77.6890036,1,BANGALORE,1.475,289.79598167023505,2025-04-09
8861892669fffff,P_560100,hr_11,apr 1st to 10th,12.8330113,77.688196,1,BANGALORE,10.58,1096.255651164588,2025-04-09
8861892669fffff,P_560100,hr_12,apr 1st to 10th,12.8338744,77.6889965,1,BANGALORE,11.597,5591.884035758875,2025-04-09
8861892669fffff,P_560100,hr_12,apr 1st to 10th,12.8360438,77.6863809,1,BANGALORE,8.28,1640.0507159352687,2025-04-05
8861892669fffff,P_560100,hr_12,apr 1st to 10th,12.8374654,77.6871417,1,BANGALORE,15.652999999999999,1999.260161917146,2025-04-10
8861892669fffff,P_560100,hr_13,apr 11th to 30th,12.8338452,77.6890105,1,BANGALORE,7.127999999999999,2786.964656456322,2025-04-22
8861892669fffff,P_560100,hr_13,apr 11th to 30th,12.8366313,77.6888437,1,BANGALORE,4.0889999999999995,879.9500835132749,2025-04-27
8861892669fffff,P_560100,hr_13,apr 1st to 10th,12.8352864,77.6867626,1,BANGALORE,13.658,1803.4778904904142,2025-04-06
8861892669fffff,P_560100,hr_14,apr 11th to 30th,12.8346803,77.6865658,1,BANGALORE,0.4499999999999999,95.721345292086,2025-04-20
8861892669fffff,P_560100,hr_14,apr 11th to 30th,12.836999069998296,77.68190528809748,1,BANGALORE,5.1370000000000005,782.405263745196,2025-04-20
8861892669fffff,P_560100,hr_14,apr 11th to 30th,12.8374207,77.6820266,1,BANGALORE,4.3309999999999995,408.553908855246,2025-04-29
8861892669fffff,P_560100,hr_14,apr 1st to 10th,12.8380898,77.6882931,1,BANGALORE,2.8870000000000005,250.871942848302,2025-04-07
8861892669fffff,P_560100,hr_15,apr 11th to 30th,12.8329691,77.6846627,1,BANGALORE,9.471,1377.4142283591775,2025-04-20
8861892669fffff,P_560100,hr_15,apr 11th to 30th,12.8346601,77.688733,1,BANGALORE,3.832,518.31546703041,2025-04-24
8861892669fffff,P_560100,hr_15,apr 11th to 30th,12.834832748675773,77.6878898509243,1,BANGALORE,8.081,1044.311363330139,2025-04-20
8861892669fffff,P_560100,hr_16,apr 11th to 30th,12.8346112,77.6873608,1,BANGALORE,2.226,471.469868355852,2025-04-26
8861892669fffff,P_560100,hr_16,apr 11th to 30th,12.834849098370189,77.68427711485936,1,BANGALORE,25.598,2713.8630354796887,2025-04-26
8861892669fffff,P_560100,hr_16,apr 11th to 30th,12.8352864,77.6867626,1,BANGALORE,22.601,2776.85000640396,2025-04-18
8861892669fffff,P_560100,hr_16,apr 11th to 30th,12.837265,77.6869162,1,BANGALORE,5.882,629.430373810944,2025-04-20
8861892669fffff,P_560100,hr_16,apr 11th to 30th,12.8377901,77.6888159,1,BANGALORE,20.394,2372.598039990132,2025-04-18
8861892669fffff,P_560100,hr_16,apr 1st to 10th,12.8363235,77.6865778,1,BANGALORE,13.307000000000004,2912.915008784408,2025-04-05
8861892669fffff,P_560100,hr_17,apr 11th to 30th,12.8352894,77.6846187,1,BANGALORE,9.101000000000003,1775.729535532209,2025-04-16
8861892669fffff,P_560100,hr_17,apr 11th to 30th,12.8353093,77.6881158,1,BANGALORE,14.530000000000001,1901.4695274114667,2025-04-15
8861892669fffff,P_560100,hr_18,apr 11th to 30th,12.8325169,77.6851209,1,BANGALORE,2.595,560.1192913503,2025-04-14
8861892669fffff,P_560100,hr_18,apr 11th to 30th,12.8346601,77.688733,1,BANGALORE,15.758,1694.170718418105,2025-04-30
8861892669fffff,P_560100,hr_18,apr 11th to 30th,12.8363235,77.6865778,1,BANGALORE,8.959,1069.5402571898069,2025-04-12
8861892669fffff,P_560100,hr_18,apr 1st to 10th,12.8354929,77.6890399,1,BANGALORE,10.77,1451.3042950635331,2025-04-03
8861892669fffff,P_560100,hr_19,apr 11th to 30th,12.8322965,77.6867315,1,BANGALORE,20.12,2880.072709805934,2025-04-26
8861892669fffff,P_560100,hr_19,apr 11th to 30th,12.8331257,77.6882015,1,BANGALORE,11.614,2134.5097991706,2025-04-30
8861892669fffff,P_560100,hr_19,apr 11th to 30th,12.8352113,77.6864948,1,BANGALORE,3.5000000000000004,852.52818311955,2025-04-23
8861892669fffff,P_560100,hr_19,apr 11th to 30th,12.8368016,77.6880212,1,BANGALORE,12.01,1350.42651738625,2025-04-20
8861892669fffff,P_560100,hr_19,apr 11th to 30th,12.8371298,77.687812,1,BANGALORE,3.336,809.445123101898,2025-04-14
8861892669fffff,P_560100,hr_19,apr 11th to 30th,12.8371775,77.6871525,1,BANGALORE,17.382000000000005,2641.7796723924844,2025-04-28
8861892669fffff,P_560100,hr_19,apr 11th to 30th,12.837265,77.6869162,1,BANGALORE,4.481,1255.841693743434,2025-04-13
8861892669fffff,P_560100,hr_19,apr 1st to 10th,12.8324824,77.6925007,1,BANGALORE,19.689999999999998,2105.4307876736943,2025-04-03
8861892669fffff,P_560100,hr_19,apr 1st to 10th,12.83347,77.6888938,1,BANGALORE,21.756,2738.4440289125223,2025-04-05
8861892669fffff,P_560100,hr_19,apr 1st to 10th,12.8338197,77.6848918,1,BANGALORE,15.280000000000001,2805.7223200482363,2025-04-08
8861892669fffff,P_560100,hr_19,apr 1st to 10th,12.8352894,77.6846187,1,BANGALORE,5.321999999999999,992.569378196856,2025-04-09
8861892669fffff,P_560100,hr_19,apr 1st to 10th,12.8368129,77.6859765,1,BANGALORE,14.913,2073.549367630188,2025-04-08
8861892669fffff,P_560100,hr_20,apr 11th to 30th,12.8326088,77.6842983,1,BANGALORE,6.975,778.4618992185332,2025-04-14
8861892669fffff,P_560100,hr_20,apr 11th to 30th,12.8327787,77.6877819,1,BANGALORE,14.95,1868.440298055552,2025-04-13
8861892669fffff,P_560100,hr_20,apr 11th to 30th,12.83376589301342,77.68726940691414,1,BANGALORE,3.842,2780.2989947024107,2025-04-21
8861892669fffff,P_560100,hr_20,apr 11th to 30th,12.8338852,77.684886,1,BANGALORE,3.636,617.06779767684,2025-04-21
8861892669fffff,P_560100,hr_20,apr 11th to 30th,12.8374207,77.6820266,1,BANGALORE,14.068,2283.9514526977136,2025-04-19
8861892669fffff,P_560100,hr_20,apr 1st to 10th,12.8342928,77.6843839,1,BANGALORE,5.006,1288.349393398542,2025-04-09
8861892669fffff,P_560100,hr_21,apr 11th to 30th,12.83347,77.6888938,2,BANGALORE,26.847999999999992,4752.120331515173,2025-04-26
8861892669fffff,P_560100,hr_21,apr 11th to 30th,12.8352864,77.6867626,1,BANGALORE,17.301000000000002,2352.176210323314,2025-04-13
8861892669fffff,P_560100,hr_21,apr 11th to 30th,12.8353093,77.6881158,1,BANGALORE,9.131999999999996,1211.202643333334,2025-04-16
8861892669fffff,P_560100,hr_21,apr 11th to 30th,12.8353865,77.6862795,1,BANGALORE,22.522,3237.482993537872,2025-04-21
8861892669fffff,P_560100,hr_21,apr 11th to 30th,12.836936,77.6882761,1,BANGALORE,3.4930000000000003,373.043308461165,2025-04-17
8861892669fffff,P_560100,hr_21,apr 11th to 30th,12.837265,77.6869162,1,BANGALORE,39.027,4594.156179398307,2025-04-27
8861892669fffff,P_560100,hr_21,apr 1st to 10th,12.8333629,77.6871506,1,BANGALORE,2.11,446.327165630916,2025-04-02
8861892669fffff,P_560100,hr_21,apr 1st to 10th,12.8346803,77.6865658,2,BANGALORE,5.016,736.83435112182,2025-04-09
8861892669fffff,P_560100,hr_21,apr 1st to 10th,12.8392883,77.6875583,1,BANGALORE,8.716000000000001,825.1864897330713,2025-04-05
8861892669fffff,P_560100,hr_22,apr 11th to 30th,12.8345339,77.6870786,1,BANGALORE,13.3535,2153.684215801497,2025-04-19
8861892669fffff,P_560100,hr_22,apr 11th to 30th,12.8346601,77.688733,1,BANGALORE,12.563999999999997,1246.21419158757,2025-04-11
8861892669fffff,P_560100,hr_22,apr 11th to 30th,12.8374585,77.6892151,1,BANGALORE,4.041,508.6287902772,2025-04-12
8861892669fffff,P_560100,hr_22,apr 1st to 10th,12.8349002,77.6856838,1,BANGALORE,7.968,831.75993346764,2025-04-09
8861892669fffff,P_560100,hr_23,apr 11th to 30th,12.833776807067936,77.68486092504655,1,BANGALORE,4.703,766.5688256493238,2025-04-15
8861892669fffff,P_560100,hr_23,apr 11th to 30th,12.8369516,77.6878749,1,BANGALORE,8.082,1372.0890735088467,2025-04-13
8861892669fffff,P_560100,hr_23,apr 1st to 10th,12.8364978,77.688973,1,BANGALORE,8.009,937.979265168243,2025-04-08
8861892669fffff,P_560100,hr_23,apr 1st to 10th,12.8390656,77.684894,1,BANGALORE,12.58,2054.8841065150323,2025-04-05
886189266bfffff,P_560100,hr_00,apr 11th to 30th,12.8348305,77.6747835,1,BANGALORE,17.295,2403.2720288489827,2025-04-19
886189266bfffff,P_560100,hr_00,apr 11th to 30th,12.8369947,77.6740594,1,BANGALORE,1.3950000000000002,308.18099800942196,2025-04-22
886189266bfffff,P_560100,hr_06,apr 11th to 30th,12.8369142,77.6766061,1,BANGALORE,5.293,920.03780176543,2025-04-28
886189266bfffff,P_560100,hr_07,apr 11th to 30th,12.8350965,77.6659672,1,BANGALORE,12.742000000000006,1461.9211248176987,2025-04-19
886189266bfffff,P_560100,hr_07,apr 11th to 30th,12.8372717,77.6714033,1,BANGALORE,8.61,981.311353486497,2025-04-18
886189266bfffff,P_560100,hr_08,apr 11th to 30th,12.8350965,77.6659672,1,BANGALORE,4.996,429.45675788925,2025-04-20
886189266bfffff,P_560100,hr_09,apr 11th to 30th,12.8353925,77.6806664,1,BANGALORE,3.07,323.70074368592395,2025-04-20
886189266bfffff,P_560100,hr_11,apr 11th to 30th,0.0,0.0,1,BANGALORE,0.15,29.177748279900005,2025-04-18
886189266bfffff,P_560100,hr_11,apr 11th to 30th,12.8348642,77.6792601,1,BANGALORE,25.153000000000002,4567.724525145519,2025-04-27
886189266bfffff,P_560100,hr_11,apr 11th to 30th,12.8354693,77.6803957,1,BANGALORE,8.428,1041.3427889904572,2025-04-23
886189266bfffff,P_560100,hr_11,apr 11th to 30th,12.8378461,77.6764887,1,BANGALORE,2.8320000000000003,350.31999130481694,2025-04-21
886189266bfffff,P_560100,hr_11,apr 11th to 30th,12.8382132,77.672447,1,BANGALORE,11.254,2069.38763862444,2025-04-29
886189266bfffff,P_560100,hr_11,apr 1st to 10th,12.8368808,77.6730459,1,BANGALORE,21.571000000000005,4642.524574169492,2025-04-03
886189266bfffff,P_560100,hr_12,apr 11th to 30th,0.0,0.0,2,BANGALORE,9.697999999999997,1286.0017921446997,2025-04-22
886189266bfffff,P_560100,hr_12,apr 11th to 30th,12.8370203,77.6722518,1,BANGALORE,17.781,2203.439209733628,2025-04-22
886189266bfffff,P_560100,hr_12,apr 1st to 10th,12.8379653,77.6769159,1,BANGALORE,9.619,1260.5485563281336,2025-04-05
886189266bfffff,P_560100,hr_13,apr 11th to 30th,0.0,0.0,1,BANGALORE,4.848999999999998,643.0008960723499,2025-04-22
886189266bfffff,P_560100,hr_13,apr 11th to 30th,12.8327791,77.6741335,1,BANGALORE,5.17,725.351033147172,2025-04-30
886189266bfffff,P_560100,hr_13,apr 1st to 10th,12.8303983,77.6826979,1,BANGALORE,0.38,69.55109848684799,2025-04-10
886189266bfffff,P_560100,hr_13,apr 1st to 10th,12.8349724,77.6793506,1,BANGALORE,4.755,1570.2079765377218,2025-04-05
886189266bfffff,P_560100,hr_14,apr 11th to 30th,0.0,0.0,1,BANGALORE,9.461,831.2104672717501,2025-04-21
886189266bfffff,P_560100,hr_14,apr 11th to 30th,12.8338311,77.6673873,2,BANGALORE,38.36,4708.17864523759,2025-04-18
886189266bfffff,P_560100,hr_14,apr 11th to 30th,12.83487082019024,77.6794603599869,1,BANGALORE,21.107,3055.257451365841,2025-04-13
886189266bfffff,P_560100,hr_14,apr 11th to 30th,12.8378461,77.6764887,2,BANGALORE,7.371,1251.0083227912828,2025-04-25
886189266bfffff,P_560100,hr_15,apr 11th to 30th,12.8327791,77.6741335,1,BANGALORE,12.085999999999997,2420.2761214838856,2025-04-16
886189266bfffff,P_560100,hr_15,apr 11th to 30th,12.832791176990693,77.66617915187406,1,BANGALORE,3.444,732.4140556988671,2025-04-18
886189266bfffff,P_560100,hr_15,apr 11th to 30th,12.8334769,77.6796841,2,BANGALORE,90.539,9874.129397637125,2025-04-30
886189266bfffff,P_560100,hr_15,apr 11th to 30th,12.8365214,77.6733959,1,BANGALORE,10.08,1120.0,2025-04-16
886189266bfffff,P_560100,hr_15,apr 11th to 30th,12.8378461,77.6764887,1,BANGALORE,3.44,1072.1622375822328,2025-04-28
886189266bfffff,P_560100,hr_15,apr 11th to 30th,12.860565456563696,77.67387806878745,4,BANGALORE,31.964,3226.424782278204,2025-04-23
886189266bfffff,P_560100,hr_16,apr 11th to 30th,12.8369368,77.6727068,1,BANGALORE,12.071,2819.131701771763,2025-04-27
886189266bfffff,P_560100,hr_16,apr 11th to 30th,12.849954678699785,77.65443131547235,2,BANGALORE,21.402,2250.96464480166,2025-04-17
886189266bfffff,P_560100,hr_16,apr 1st to 10th,12.8354693,77.6803957,1,BANGALORE,21.840999999999998,2613.4192348111546,2025-04-02
886189266bfffff,P_560100,hr_17,apr 11th to 30th,12.8353531,77.678187,1,BANGALORE,23.872999999999998,3232.066462627392,2025-04-29
886189266bfffff,P_560100,hr_18,apr 11th to 30th,12.837036847257794,77.67347630170813,1,BANGALORE,26.01,3167.786066718043,2025-04-14
886189266bfffff,P_560100,hr_18,apr 1st to 10th,12.8379967,77.6770608,1,BANGALORE,7.612,1123.141061517426,2025-04-03
886189266bfffff,P_560100,hr_19,apr 11th to 30th,12.8379653,77.6769159,1,BANGALORE,7.43,915.35934489507,2025-04-19
